,article_id,comments,published,title,type,url
18,115642.0,13.0,2011-11-25,Traurig schöne Kinderwelt,news,http://www.tageswoche.ch/de/2011_47/schweiz/115642/traurig-schoene-kinderwelt.htm
19,115643.0,2.0,2011-11-25,Der Narzissmus  breitet sich aus wie ein Virus,news,http://www.tageswoche.ch/de/2011_47/international/115643/der-narzissmus-breitet-sich-aus-wie-ein-virus.htm
20,116043.0,0.0,2011-11-23,Der Architekt und seine Häuser,news,http://www.tageswoche.ch/de/2011_46/kultur/116043/der-architekt-und-seine-haeuser.htm
21,116044.0,0.0,2011-11-24,Interpol sucht Zürcher Wirtschaftsanwalt,news,http://www.tageswoche.ch/de/2011_46/schweiz/116044/interpol-sucht-zuercher-wirtschaftsanwalt.htm
22,117087.0,4.0,2011-11-25,"Jemand hat die Absicht, eine Mauer zu errichten ",blog,http://www.tageswoche.ch/de/blogs/pageimpression/117087/jemand-hat-die-absicht-eine-mauer-zu-errichten.htm
23,117104.0,1.0,2011-11-26,"Winterbeizen, wo seid ihr?",news,http://www.tageswoche.ch/de/2011_47/basel/117104/winterbeizen-wo-seid-ihr.htm
24,117762.0,3.0,2011-12-02,Tag für Tag wird Brot zu Abfall,news,http://www.tageswoche.ch/de/2011_48/schweiz/117762/tag-fuer-tag-wird-brot-zu-abfall.htm
25,119495.0,1.0,2011-12-05,Mehr Museen fürs gleiche Geld,news,http://www.tageswoche.ch/de/2011_48/kultur/119495/mehr-museen-fuers-gleiche-geld.htm
26,119508.0,0.0,2011-12-01,RSS-Feeds,static_page,http://www.tageswoche.ch/de/pages/about/119508/rss-feeds.htm
27,119991.0,0.0,2011-12-02,Das sind die Reichsten der Region,news,http://www.tageswoche.ch/de/2011_48/basel/119991/das-sind-die-reichsten-der-region.htm
28,120062.0,0.0,2011-12-02,In Kontaktbar in Liestal acht Frauen und Inhaber verzeigt,newswire,http://www.tageswoche.ch/de/2011_48/basel/120062/in-kontaktbar-in-liestal-acht-frauen-und-inhaber-verzeigt.htm
29,120855.0,10.0,2011-12-05,Scientology-nahe Gruppierung ködert Leute am Rümelinsplatz,news,http://www.tageswoche.ch/de/2011_48/basel/120855/scientology-nahe-gruppierung-koedert-leute-am-ruemelinsplatz.htm
30,120881.0,19.0,2011-12-09,«Arrogant? Das ist doch nur die Wahrheit»,news,http://www.tageswoche.ch/de/2011_49/basel/120881/arrogant-das-ist-doch-nur-die-wahrheit.htm
31,121569.0,0.0,2011-12-09,Wie sich Profi-Boxer durchschlagen,news,http://www.tageswoche.ch/de/2011_49/sport/121569/wie-sich-profi-boxer-durchschlagen.htm
32,121589.0,1.0,2011-12-06,Tumor: Guy Morin muss operiert werden,newswire,http://www.tageswoche.ch/de/2011_48/basel/121589/tumor-guy-morin-muss-operiert-werden.htm
33,122196.0,0.0,2011-12-09,Wochenstopp: Cabaret Bizarre,news,http://www.tageswoche.ch/de/2011_49/events/122196/wochenstopp-cabaret-bizarre.htm
34,122239.0,9.0,2011-12-08,Der Klügere reist ohne elektronisches Billett,news,http://www.tageswoche.ch/de/2011_48/schweiz/122239/der-kluegere-reist-ohne-elektronisches-billett.htm
35,122983.0,0.0,2011-12-16,Willy und die pensionierten Seemänner,news,http://www.tageswoche.ch/de/2011_50/basel/122983/willy-und-die-pensionierten-seemaenner.htm
36,123027.0,0.0,2011-12-16,"Mangelnde Kapazitäten, bissige Hunde – für Asylsuchende bleibts eng",news,http://www.tageswoche.ch/de/2011_50/basel/123027/mangelnde-kapazitaeten-bissige-hunde-fuer-asylsuchende-bleibts-eng.htm
37,124090.0,1.0,2011-12-13,Die Nacht der Langen Messer – eine kleine Kulturgeschichte,news,http://www.tageswoche.ch/de/2011_49/schweiz/124090/die-nacht-der-langen-messer-eine-kleine-kulturgeschichte.htm
38,129603.0,0.0,2011-12-16,Gefordert: Roland Burg,news,http://www.tageswoche.ch/de/2011_50/basel/129603/gefordert-roland-burg.htm
39,139821.0,0.0,2011-12-22,Die Sarasins – Aufstieg einer Dynastie,news,http://www.tageswoche.ch/de/2011_51/basel/139821/die-sarasins-aufstieg-einer-dynastie.htm
40,140559.0,13.0,2011-12-22,Das Kalkül der Kalorien-Dealer,news,http://www.tageswoche.ch/de/2011_51/international/140559/das-kalkuel-der-kalorien-dealer.htm
41,158288.0,6.0,2011-12-22,"Koschere Pizzen, Gebets­fabriken und anständige Thriller",news,http://www.tageswoche.ch/de/2011_51/international/158288/koschere-pizzen-gebets-fabriken-und-anstaendige-thriller.htm
42,158882.0,3.0,2011-12-22,Fall Yberg: Heimleiter schwindelt mit einem Doktortitel,news,http://www.tageswoche.ch/de/2011_51/basel/158882/fall-yberg-heimleiter-schwindelt-mit-einem-doktortitel.htm
43,163740.0,0.0,2011-12-22,Im Nationalrat verlor sie die Lust an der Politik,news,http://www.tageswoche.ch/de/2011_51/basel/163740/im-nationalrat-verlor-sie-die-lust-an-der-politik.htm
44,170724.0,1.0,2011-12-21,Liechtensteiner Prinzessin bringt siebtes Kind zur Welt,newswire,http://www.tageswoche.ch/de/2011_50/schweiz/170724/liechtensteiner-prinzessin-bringt-siebtes-kind-zur-welt.htm
45,170830.0,1.0,2011-12-22,Kulturkampf ums Münster,news,http://www.tageswoche.ch/de/2011_51/basel/170830/kulturkampf-ums-muenster.htm
46,205000.0,42.0,2011-12-30,Ist Astrologie Unsinn?,deb_moderator,http://www.tageswoche.ch/de/2011_52/debatte/205000/ist-astrologie-unsinn.htm
47,212840.0,0.0,2011-12-29,Der Festival-Flop zu St. Jakob,news,http://www.tageswoche.ch/de/2011_52/kultur/212840/der-festival-flop-zu-st-jakob.htm
48,212946.0,0.0,2011-12-29,Das tragische Ende einer illegalen Party,news,http://www.tageswoche.ch/de/2011_52/basel/212946/das-tragische-ende-einer-illegalen-party.htm
49,213594.0,0.0,2011-12-29,Gefangen auf der Insel,news,http://www.tageswoche.ch/de/2011_52/international/213594/gefangen-auf-der-insel.htm
50,225082.0,2.0,2011-12-30,Schlüssel weg: Kein Silvester mit Losi im «Lämmli» in Metzerlen,news,http://www.tageswoche.ch/de/2011_52/basel/225082/schluessel-weg-kein-silvester-mit-losi-im-laemmli-in-metzerlen.htm
51,235060.0,1.0,2012-01-01,Toni Innauer: «Spitzensport ist gnadenlos»,news,http://www.tageswoche.ch/de/2011_52/sport/235060/toni-innauer-spitzensport-ist-gnadenlos.htm
52,239308.0,9.0,2012-01-02,Bärzeli - der halbe Feiertag,news,http://www.tageswoche.ch/de/2011_52/basel/239308/baerzeli-der-halbe-feiertag.htm
53,245237.0,3.0,2012-01-03,Den Wolf zieht es ins Baselbiet,news,http://www.tageswoche.ch/de/2011_52/basel/245237/den-wolf-zieht-es-ins-baselbiet.htm
54,249240.0,5.0,2012-01-06,"«Ein Kind, das an Hunger stirbt, wird ermordet»",news,http://www.tageswoche.ch/de/2012_01/international/249240/ein-kind-das-an-hunger-stirbt-wird-ermordet.htm
55,250687.0,0.0,2012-01-06,«Er war der grösste Schweizer Realist des 20. Jahrhunderts»,news,http://www.tageswoche.ch/de/2012_01/kultur/250687/er-war-der-groesste-schweizer-realist-des-20-jahrhunderts.htm
56,253661.0,0.0,2012-01-06,Dreikönigstag ist mehr als Kuchenessen,news,http://www.tageswoche.ch/de/2011_52/basel/253661/dreikoenigstag-ist-mehr-als-kuchenessen.htm
57,254075.0,2.0,2012-01-09,Wolkenstudien: Das Flüchtige festhalten,news,http://www.tageswoche.ch/de/2011_52/kultur/254075/wolkenstudien-das-fluechtige-festhalten.htm
58,265744.0,13.0,2012-01-08,"Hildebrand sagte die Wahrheit, Informant wollte gar nicht an die Medien",news,http://www.tageswoche.ch/de/2012_01/schweiz/265744/hildebrand-sagte-die-wahrheit-informant-wollte-gar-nicht-an-die-medien.htm
59,268800.0,0.0,2012-01-09,Granit Xhaka: «Die Frage ist: Wann gehe ich?»,news,http://www.tageswoche.ch/de/2012_01/sport/268800/granit-xhaka-die-frage-ist-wann-gehe-ich.htm
60,276601.0,1.0,2012-01-13,Als Spender-Baby geboren,news,http://www.tageswoche.ch/de/2012_02/schweiz/276601/als-spender-baby-geboren.htm
61,276602.0,1.0,2012-01-13,«Wir brauchen Haltung» ,news,http://www.tageswoche.ch/de/2012_02/schweiz/276602/wir-brauchen-haltung.htm
62,276887.0,0.0,2012-01-13,Biancas Heimkehr – ein Märchen 2.0 ,news,http://www.tageswoche.ch/de/2012_02/kultur/276887/biancas-heimkehr-ein-maerchen-20.htm
63,277830.0,0.0,2012-01-13,«Da mussten wir erst leer schlucken»,news,http://www.tageswoche.ch/de/2012_02/sport/277830/da-mussten-wir-erst-leer-schlucken.htm
64,283774.0,0.0,2012-01-13,Unsere liebsten Skandale,news,http://www.tageswoche.ch/de/2012_02/schweiz/283774/unsere-liebsten-skandale.htm
65,284212.0,30.0,2012-01-13,Warum bloss ist die Angst so gross in Basel?,news,http://www.tageswoche.ch/de/2012_02/basel/284212/warum-bloss-ist-die-angst-so-gross-in-basel.htm
66,300495.0,0.0,2012-01-14,Hinterhof mit Facelifting  vor dem Endspurt,news,http://www.tageswoche.ch/de/2012_02/kultur/300495/hinterhof-mit-facelifting-vor-dem-endspurt.htm
67,308888.0,2.0,2012-01-16,FC Basel: Was nach zwölf Jahren Gigi Oeri bleibt,news,http://www.tageswoche.ch/de/2012_02/sport/308888/fc-basel-was-nach-zwoelf-jahren-gigi-oeri-bleibt.htm
68,315102.0,6.0,2012-01-20,Der falsche Doktor schlägt zurück,news,http://www.tageswoche.ch/de/2012_03/basel/315102/der-falsche-doktor-schlaegt-zurueck.htm
69,319605.0,7.0,2012-01-18,«Blick»: Hildebrand-Kontoauszug war gefälscht,news,http://www.tageswoche.ch/de/2012_02/schweiz/319605/blick-hildebrand-kontoauszug-war-gefaelscht.htm
70,320638.0,2.0,2012-01-20,Wasserschloss Schweiz im Visier von Vittel & Co,news,http://www.tageswoche.ch/de/2012_03/schweiz/320638/wasserschloss-schweiz-im-visier-von-vittel-co.htm
71,320639.0,4.0,2012-01-20,Wie Nestlé Wasser in Gold verwandelt,news,http://www.tageswoche.ch/de/2012_03/kultur/320639/wie-nestle-wasser-in-gold-verwandelt.htm
72,329073.0,0.0,2012-01-27,Gefordert: Erwin Oesch,news,http://www.tageswoche.ch/de/2012_04/basel/329073/gefordert-erwin-oesch.htm
73,329731.0,2.0,2012-01-27,"«Die Menschheit hat 1001 Gründe, Sex zu haben»",news,http://www.tageswoche.ch/de/2012_04/schweiz/329731/die-menschheit-hat-1001-gruende-sex-zu-haben.htm
74,330199.0,22.0,2012-01-20,Die Blumenfrau ist nicht mehr,news,http://www.tageswoche.ch/de/2012_03/basel/330199/die-blumenfrau-ist-nicht-mehr.htm
75,337669.0,1.0,2012-01-23,"«Alles Zufall, mon cher!»",news,http://www.tageswoche.ch/de/2012_03/kultur/337669/alles-zufall-mon-cher.htm
76,342322.0,1.0,2012-01-23,Hafen-René bekommt Gesellschaft,news,http://www.tageswoche.ch/de/2012_03/basel/342322/hafen-rene-bekommt-gesellschaft.htm
77,347894.0,0.0,2012-01-27,Für sie solls rote Rosen regnen,news,http://www.tageswoche.ch/de/2012_04/basel/347894/fuer-sie-solls-rote-rosen-regnen.htm
78,356598.0,2.0,2012-01-27,Softsex fürs Ohr,blog,http://www.tageswoche.ch/de/blogs/listomania/356598/softsex-fuers-ohr.htm
79,361102.0,0.0,2012-02-03,Kunst und ihr Glamour-Faktor ,news,http://www.tageswoche.ch/de/2012_05/basel/361102/kunst-und-ihr-glamour-faktor.htm
80,382702.0,1.0,2012-02-03,Kalbskopfbäggli,blog,http://www.tageswoche.ch/de/blogs/leibspeise/382702/kalbskopfbaeggli.htm
81,382954.0,0.0,2012-02-03,Der Eigensinn der Eigenheer,news,http://www.tageswoche.ch/de/2012_05/kultur/382954/der-eigensinn-der-eigenheer.htm
82,383889.0,0.0,2012-02-03,Von Christoph Merian bis zu den Zolli-Gönnern,news,http://www.tageswoche.ch/de/2012_05/basel/383889/von-christoph-merian-bis-zu-den-zolli-goennern.htm
83,383890.0,0.0,2012-02-03,Neuer Geldsegen für Leserinnen und Leser,news,http://www.tageswoche.ch/de/2012_05/basel/383890/neuer-geldsegen-fuer-leserinnen-und-leser.htm
84,384827.0,1.0,2012-02-02,Wau! Spielplatz für Hunde eröffnet,news,http://www.tageswoche.ch/de/2012_04/basel/384827/wau-spielplatz-fuer-hunde-eroeffnet.htm
85,385106.0,1.0,2012-02-03,Winterfreuden vor der Haustüre,news,http://www.tageswoche.ch/de/2012_05/basel/385106/winterfreuden-vor-der-haustuere.htm
86,385632.0,4.0,2012-02-06,Es glemmt am Fasnachtsbrunnen,news,http://www.tageswoche.ch/de/2012_05/basel/385632/es-glemmt-am-fasnachtsbrunnen.htm
87,386832.0,0.0,2012-02-08,"«Langsam gehts wieder, danke»",news,http://www.tageswoche.ch/de/2012_05/kultur/386832/langsam-gehts-wieder-danke.htm
88,386834.0,10.0,2012-02-09,Mit leerem Portemonnaie im Kinosaal,news,http://www.tageswoche.ch/de/2012_05/kultur/386834/mit-leerem-portemonnaie-im-kinosaal.htm
89,387271.0,3.0,2012-02-10,Teure Notschlafstelle für Auswärtige,news,http://www.tageswoche.ch/de/2012_06/basel/387271/teure-notschlafstelle-fuer-auswaertige.htm
90,387292.0,1.0,2012-02-11,Kollegen erinnern sich an Guido Bachmann,news,http://www.tageswoche.ch/de/2012_05/kultur/387292/kollegen-erinnern-sich-an-guido-bachmann.htm
91,387328.0,0.0,2012-02-17,Gefordert: Celine Albisser,news,http://www.tageswoche.ch/de/2012_07/basel/387328/gefordert-celine-albisser.htm
92,387355.0,0.0,2012-02-10,"«Sie sind ja so negativ, das ist ja schrecklich!» ",news,http://www.tageswoche.ch/de/2012_06/kultur/387355/sie-sind-ja-so-negativ-das-ist-ja-schrecklich.htm
93,387691.0,0.0,2012-02-17,Wie eine Maschine der Welt Dampf machte,news,http://www.tageswoche.ch/de/2012_07/international/387691/wie-eine-maschine-der-welt-dampf-machte.htm
94,389322.0,0.0,2012-02-17,«Wältklass!»,news,http://www.tageswoche.ch/de/2012_07/basel/389322/waeltklass.htm
95,389333.0,0.0,2012-02-17,Brandgefährliches Weil am Rhein,news,http://www.tageswoche.ch/de/2012_07/basel/389333/brandgefaehrliches-weil-am-rhein.htm
96,389818.0,0.0,2012-02-17,Kultwerk #17 Die Physiker,news,http://www.tageswoche.ch/de/2012_07/kultur/389818/kultwerk-17-die-physiker.htm
97,389845.0,1.0,2012-02-17,Kosovo on the rocks,news,http://www.tageswoche.ch/de/2012_07/international/389845/kosovo-on-the-rocks.htm
98,389853.0,1.0,2012-02-17,Ein kleines Winterparadies im meist schneefreien Laufen,news,http://www.tageswoche.ch/de/2012_07/basel/389853/ein-kleines-winterparadies-im-meist-schneefreien-laufen.htm
99,389856.0,2.0,2012-02-17,Man muss sich identifizieren,news,http://www.tageswoche.ch/de/2012_07/schweiz/389856/man-muss-sich-identifizieren.htm
100,390467.0,0.0,2012-02-17,"Rexhep Berisha, Bierkönig",news,http://www.tageswoche.ch/de/2012_07/schweiz/390467/rexhep-berisha-bierkoenig.htm
101,390468.0,2.0,2012-02-17,"Fatime Aliti, zu 100 Prozent Albanerin",news,http://www.tageswoche.ch/de/2012_07/schweiz/390468/fatime-aliti-zu-100-prozent-albanerin.htm
102,390963.0,0.0,2012-02-24,«Wir sind manchmal ganz zweckfrei auf der Welt»,news,http://www.tageswoche.ch/de/2012_08/schweiz/390963/wir-sind-manchmal-ganz-zweckfrei-auf-der-welt.htm
103,390986.0,1.0,2012-02-24,Auf eine Intrige mit Herr und Frau Fasnacht,news,http://www.tageswoche.ch/de/2012_08/basel/390986/auf-eine-intrige-mit-herr-und-frau-fasnacht.htm
104,391789.0,5.0,2012-02-21,Fitte Fetz,news,http://www.tageswoche.ch/de/2012_07/schweiz/391789/fitte-fetz.htm
105,392919.0,0.0,2012-02-24,Warum wir Skilager brauchen ,news,http://www.tageswoche.ch/de/2012_08/basel/392919/warum-wir-skilager-brauchen.htm
106,393349.0,0.0,2012-02-24,Beizen-Geheimtipps für die Basler Fasnacht,news,http://www.tageswoche.ch/de/2012_08/basel/393349/beizen-geheimtipps-fuer-die-basler-fasnacht.htm
107,393363.0,0.0,2012-02-23,Sandra Hughes gewinnt Literaturpreis,news,http://www.tageswoche.ch/de/2012_07/kultur/393363/sandra-hughes-gewinnt-literaturpreis.htm
108,398998.0,0.0,2012-02-26,10 Tipps für den Morgestraichschwips,news,http://www.tageswoche.ch/de/2012_08/kultur/398998/10-tipps-fuer-den-morgestraichschwips.htm
109,399008.0,0.0,2012-02-24,Der Traum vom 400-Meter-Flug,news,http://www.tageswoche.ch/de/2012_07/sport/399008/der-traum-vom-400-meter-flug.htm
110,400069.0,0.0,2012-02-27,«Das isch s'Adrenalin»,news,http://www.tageswoche.ch/de/2012_08/basel/400069/das-isch-s-adrenalin.htm
111,400086.0,3.0,2012-02-28,Wie die Fasnacht zur Künstlerlarve kam,news,http://www.tageswoche.ch/de/2012_08/kultur/400086/wie-die-fasnacht-zur-kuenstlerlarve-kam.htm
112,401112.0,0.0,2012-03-02,«Am Shift Festival werde ich festhalten» ,news,http://www.tageswoche.ch/de/2012_09/kultur/401112/am-shift-festival-werde-ich-festhalten.htm
113,403406.0,0.0,2012-03-04,Xavier Koller: «Es gibt keine Schweizer Liebesfilme»,news,http://www.tageswoche.ch/de/2012_09/kultur/403406/xavier-koller-es-gibt-keine-schweizer-liebesfilme.htm
114,404253.0,6.0,2012-03-09,Die Krankmacher ,news,http://www.tageswoche.ch/de/2012_10/schweiz/404253/die-krankmacher.htm
115,404294.0,3.0,2012-03-05,Still und leise: Neue Birsbrücke ist offen,news,http://www.tageswoche.ch/de/2012_09/basel/404294/still-und-leise-neue-birsbruecke-ist-offen.htm
116,404298.0,0.0,2012-03-09,Endstation Grenze,news,http://www.tageswoche.ch/de/2012_10/basel/404298/endstation-grenze.htm
117,404299.0,0.0,2012-03-09,«Kritik lässt mich nie kalt»,news,http://www.tageswoche.ch/de/2012_10/kultur/404299/kritik-laesst-mich-nie-kalt.htm
118,404301.0,1.0,2012-03-09,Vom Mahnmal zum Kinderschreck,news,http://www.tageswoche.ch/de/2012_10/kultur/404301/vom-mahnmal-zum-kinderschreck.htm
119,404959.0,0.0,2012-03-06,Nimmergrün,news,http://www.tageswoche.ch/de/2012_09/basel/404959/nimmergruen.htm
120,406342.0,0.0,2012-03-16,Wochenendlich in Seoul,news,http://www.tageswoche.ch/de/2012_11/kultur/406342/wochenendlich-in-seoul.htm
121,406356.0,4.0,2012-03-16,Die Traumfabrik im Niemandsland ,news,http://www.tageswoche.ch/de/2012_11/kultur/406356/die-traumfabrik-im-niemandsland.htm
122,406919.0,0.0,2012-03-21,Gefordert: Kuno Nüssli,news,http://www.tageswoche.ch/de/2012_11/basel/406919/gefordert-kuno-nuessli.htm
123,406982.0,7.0,2012-03-13,"Eine Tote, sieben Verletzte bei «Amokfahrt»",news,http://www.tageswoche.ch/de/2012_10/basel/406982/eine-tote-sieben-verletzte-bei-amokfahrt.htm
124,408163.0,3.0,2012-03-23,«Man kann nicht sein Leben lang trauern»,news,http://www.tageswoche.ch/de/2012_12/kultur/408163/man-kann-nicht-sein-leben-lang-trauern.htm
125,408167.0,2.0,2012-03-23,Kultwerk #22: Fiberglass Chair,news,http://www.tageswoche.ch/de/2012_12/kultur/408167/kultwerk-22-fiberglass-chair.htm
126,408211.0,0.0,2012-03-23,Emotionen bis in die Zehenspitzen ,news,http://www.tageswoche.ch/de/2012_12/kultur/408211/emotionen-bis-in-die-zehenspitzen.htm
127,408246.0,3.0,2012-03-23,Mönchsbart,blog,http://www.tageswoche.ch/de/blogs/leibspeise/408246/moenchsbart.htm
128,408883.0,0.0,2012-03-23,«Paare aus Zürich und Luzern haben mich besucht»,news,http://www.tageswoche.ch/de/2012_12/basel/408883/paare-aus-zuerich-und-luzern-haben-mich-besucht.htm
129,408895.0,0.0,2012-03-23,Stets in Aufbruchstimmung,news,http://www.tageswoche.ch/de/2012_12/basel/408895/stets-in-aufbruchstimmung.htm
130,409323.0,6.0,2012-03-21,Junge Frau von Zug erfasst und tödlich verletzt,news,http://www.tageswoche.ch/de/2012_11/basel/409323/junge-frau-von-zug-erfasst-und-toedlich-verletzt.htm
131,409339.0,0.0,2012-03-23,Gefordert: Gökmen Dalli,news,http://www.tageswoche.ch/de/2012_12/basel/409339/gefordert-goekmen-dalli.htm
132,409349.0,1.0,2012-03-29,Tor zur modernen Bildungswelt,news,http://www.tageswoche.ch/de/2012_12/basel/409349/tor-zur-modernen-bildungswelt.htm
133,409622.0,6.0,2012-03-22,BScene: Jägerhalle fällt kurz vor Festivalstart aus,news,http://www.tageswoche.ch/de/2012_03/kultur/409622/bscene-jaegerhalle-faellt-kurz-vor-festivalstart-aus.htm
134,410137.0,6.0,2012-03-26,Ein schonungsloser Blick auf die Schweiz,news,http://www.tageswoche.ch/de/2012_12/kultur/410137/ein-schonungsloser-blick-auf-die-schweiz.htm
135,410202.0,0.0,2012-03-30,Ein glücklicher Trotzkopf,news,http://www.tageswoche.ch/de/2012_13/kultur/410202/ein-gluecklicher-trotzkopf.htm
136,410831.0,4.0,2012-03-27,Auf den Bier- folgt der Kaffeekrieg,news,http://www.tageswoche.ch/de/2012_12/basel/410831/auf-den-bier-folgt-der-kaffeekrieg.htm
137,410856.0,0.0,2012-03-30,Wochenendlich in Chiavenna ,news,http://www.tageswoche.ch/de/2012_13/kultur/410856/wochenendlich-in-chiavenna.htm
138,411415.0,7.0,2012-03-30,Basel-Stadt tickt bald wie Zürich ,news,http://www.tageswoche.ch/de/2012_13/basel/411415/basel-stadt-tickt-bald-wie-zuerich.htm
139,411595.0,0.0,2012-03-30,"Leben in der Wohngemeinschaft – günstig, unkompliziert und frei",news,http://www.tageswoche.ch/de/2012_13/basel/411595/leben-in-der-wohngemeinschaft-guenstig-unkompliziert-und-frei.htm
140,411903.0,0.0,2012-04-05,"Ein Bericht, der zur Unzeit kam",news,http://www.tageswoche.ch/de/2012_14/schweiz/411903/ein-bericht-der-zur-unzeit-kam.htm
141,412781.0,1.0,2012-04-05,Von Golgatha nach Hollywood,news,http://www.tageswoche.ch/de/2012_14/kultur/412781/von-golgatha-nach-hollywood.htm
142,412787.0,1.0,2012-04-05,Erfolgreich für den Staat und in eigener Sache ,news,http://www.tageswoche.ch/de/2012_14/basel/412787/erfolgreich-fuer-den-staat-und-in-eigener-sache.htm
143,412858.0,4.0,2012-04-05,Alkoholtest im Handschuhfach,news,http://www.tageswoche.ch/de/2012_14/international/412858/alkoholtest-im-handschuhfach.htm
144,414127.0,0.0,2012-04-13,Die zwei süssen Frauen vom Schmiedenhof ,news,http://www.tageswoche.ch/de/2012_15/basel/414127/die-zwei-suessen-frauen-vom-schmiedenhof.htm
145,415038.0,0.0,2012-04-12,UPK-Direktor Ebner hat genug,news,http://www.tageswoche.ch/de/2012_14/basel/415038/upk-direktor-ebner-hat-genug.htm
146,415270.0,4.0,2012-04-14,Ameisen im Haus – unwillkommene Gäste,news,http://www.tageswoche.ch/de/2012_15/schweiz/415270/ameisen-im-haus-unwillkommene-gaeste.htm
147,415515.0,14.0,2012-04-14,Das Roma-Kind gehört zu einem CARITAS-Projekt,news,http://www.tageswoche.ch/de/2012_15/schweiz/415515/das-roma-kind-gehoert-zu-einem-caritas-projekt.htm
148,415717.0,0.0,2012-04-20,Der verratene Kandidat,news,http://www.tageswoche.ch/de/2012_16/sport/415717/der-verratene-kandidat.htm
149,416472.0,3.0,2012-04-20,Gratin Dauphinois,blog,http://www.tageswoche.ch/de/blogs/leibspeise/416472/gratin-dauphinois.htm
150,416483.0,2.0,2012-04-20,Wochenendlich in Büsingen,news,http://www.tageswoche.ch/de/2012_16/agenda/416483/wochenendlich-in-buesingen.htm
151,417718.0,0.0,2012-04-27,«Mit einer guten Crèmeschnitte lief der Laden»,news,http://www.tageswoche.ch/de/2012_17/basel/417718/mit-einer-guten-cremeschnitte-lief-der-laden.htm
152,417719.0,0.0,2012-04-27,Die Rettung des Mittellands,news,http://www.tageswoche.ch/de/2012_17/schweiz/417719/die-rettung-des-mittellands.htm
153,418413.0,2.0,2012-04-27,Der Krieg im Kopf,news,http://www.tageswoche.ch/de/2012_17/international/418413/der-krieg-im-kopf.htm
154,418433.0,1.0,2012-04-27,Little Italy,blog,http://www.tageswoche.ch/de/blogs/leibspeise/418433/little-italy.htm
155,418763.0,0.0,2012-04-27,«Ein Auslandseinsatz ist keine Ferienreise»,news,http://www.tageswoche.ch/de/2012_17/basel/418763/ein-auslandseinsatz-ist-keine-ferienreise.htm
